season,year,crop_type,district,crop_yield,area,production,soil_ph,soil_nitrogen,soil_phosphorus,soil_potassium,organic_matter,irrigation_type,rainfall_mm,avg_temperature,fertilizer_npk,organic_fertilizer,pesticide_usage,seed_quality,mechanization,farmer_experience
Zaid,2000,Groundnut,Chikkaballapur,2.251956,2814.527174,6338.19,7.77,161.3,18.2,188.1,0.75,1,255.0,33.5,126.3,51.8,1,0,1,12
Kharif,2000,Groundnut,Chikkamagaluru,3.083329,2843.339098,8766.95,6.19,252.0,32.3,250.3,2.22,0,853.0,30.2,173.3,67.6,0,2,1,20
Rabi,2000,Groundnut,Chikkamagaluru,2.539424,2756.049272,6998.78,5.73,254.1,24.0,243.7,3.29,1,156.0,19.7,108.3,55.3,0,1,1,7
Zaid,2000,Groundnut,Chikkamagaluru,2.906829,2658.674457,7728.31,6.37,391.4,35.8,153.5,0.71,3,171.0,34.1,135.1,83.3,1,0,1,14
Kharif,2000,Groundnut,Chitradurga,2.732171,2609.110984,7128.54,5.98,299.8,26.9,135.2,2.57,0,962.0,31.3,108.7,22.6,1,1,1,13
Rabi,2000,Groundnut,Chitradurga,2.630303,2890.684437,7603.38,8.29,308.9,42.5,267.3,2.19,0,148.0,20.5,227.0,93.4,1,0,2,25
Zaid,2000,Groundnut,Chitradurga,2.309255,2544.689891,5876.34,7.92,328.3,27.3,262.3,2.46,1,125.0,33.3,99.1,60.3,3,0,0,16
Kharif,2000,Groundnut,Dakshina Kannada,2.908342,2645.244262,7693.28,7.4,342.5,32.9,299.4,1.15,1,1130.0,26.9,75.3,40.3,1,1,0,16
Rabi,2000,Groundnut,Dakshina Kannada,2.533701,2871.245033,7274.88,8.11,308.8,22.8,103.9,0.71,1,103.0,16.6,124.5,61.4,2,1,0,26
Zaid,2000,Groundnut,Dakshina Kannada,2.081843,2666.842065,5551.95,7.91,209.3,38.2,208.1,0.72,0,257.0,30.4,115.2,15.5,0,0,0,11
Kharif,2000,Groundnut,Davanagere,2.831321,2726.047541,7718.31,6.06,368.5,36.2,240.3,1.24,0,931.0,29.5,168.1,50.6,3,1,2,8
Rabi,2000,Groundnut,Davanagere,2.731423,2652.081126,7243.96,8.18,333.0,25.9,216.5,1.14,3,77.0,16.7,197.8,47.6,0,1,0,36
Zaid,2000,Groundnut,Davanagere,2.568887,2743.742174,7048.36,7.12,335.5,21.0,242.1,0.88,0,171.0,38.8,218.6,7.0,3,0,0,11
Kharif,2000,Groundnut,Dharwad,2.725985,2594.079098,7071.42,7.92,399.1,34.6,127.5,1.29,1,651.0,29.2,179.0,64.0,1,1,1,24
Rabi,2000,Groundnut,Dharwad,2.54661,2665.151722,6787.1,8.19,350.6,47.7,100.3,2.1,1,91.0,21.3,248.1,47.4,3,1,0,10
Zaid,2000,Groundnut,Dharwad,2.827417,2766.219674,7821.26,6.45,357.3,15.3,118.6,3.35,1,141.0,33.1,169.3,88.7,1,0,2,9
Kharif,2000,Groundnut,Gadag,2.797215,2668.28582,7463.77,5.83,387.9,42.0,176.0,3.27,0,764.0,27.6,53.2,88.9,2,0,2,38
Rabi,2000,Groundnut,Gadag,2.388814,2730.547285,6522.77,6.18,187.8,31.7,165.8,1.32,0,170.0,23.2,81.3,26.8,2,0,0,37
Zaid,2000,Groundnut,Gadag,2.259295,2682.733261,6061.09,6.78,274.4,31.0,274.8,0.7,0,116.0,33.7,120.8,69.9,2,0,1,29
Kharif,2000,Groundnut,Hassan,2.985634,3023.047459,9025.71,7.95,295.1,48.5,116.7,3.49,1,979.0,26.0,115.4,98.2,1,1,2,28
Rabi,2000,Groundnut,Hassan,2.40897,2886.626159,6953.8,8.08,232.3,34.2,188.5,1.93,0,103.0,18.2,110.9,22.2,3,1,1,25
Zaid,2000,Groundnut,Hassan,2.712553,2669.848913,7242.11,5.52,359.9,43.2,291.6,3.43,3,197.0,31.2,181.8,22.6,1,2,1,39
Kharif,2000,Groundnut,Haveri,2.876261,2684.633852,7721.71,7.03,340.6,30.6,200.6,2.11,2,728.0,29.6,107.0,5.9,2,2,1,13
Rabi,2000,Groundnut,Haveri,2.37147,2768.620265,6565.7,6.75,330.2,20.0,126.5,3.16,0,193.0,17.9,117.7,67.9,2,0,0,36
Zaid,2000,Groundnut,Haveri,2.838796,2702.357065,7671.44,6.17,399.3,37.8,158.3,1.84,2,233.0,38.2,232.2,74.6,2,1,0,8
Kharif,2000,Groundnut,Kalaburagi,2.697159,2743.056721,7398.46,5.86,214.8,46.9,225.4,2.37,2,721.0,25.7,238.6,72.2,2,1,0,18
Rabi,2000,Groundnut,Kalaburagi,2.721198,2751.860795,7488.36,6.51,333.9,43.6,102.4,2.11,3,124.0,24.8,50.5,87.7,1,1,2,18
Zaid,2000,Groundnut,Kalaburagi,2.83565,2693.988478,7639.21,8.33,287.9,17.9,293.6,1.16,1,131.0,38.0,144.5,10.3,0,1,1,19
Kharif,2000,Groundnut,Kodagu,2.966154,2817.709508,8357.76,6.47,228.2,22.7,213.4,2.79,3,1146.0,31.7,129.0,52.4,3,1,2,15
Rabi,2000,Groundnut,Kodagu,2.664101,2751.387947,7329.98,7.06,190.1,30.7,240.8,0.66,2,121.0,15.5,148.3,73.9,1,1,2,29
Zaid,2000,Groundnut,Kodagu,2.798996,2947.296413,8249.47,7.61,374.0,32.9,199.8,1.59,0,115.0,39.8,241.7,18.3,2,1,1,29
Kharif,2000,Groundnut,Kolar,2.998224,2799.572869,8393.75,6.59,298.9,17.8,291.6,3.11,2,691.0,32.6,193.6,51.6,1,1,2,33
Rabi,2000,Groundnut,Kolar,2.674072,2745.514702,7341.7,8.42,356.2,19.2,217.8,2.01,1,125.0,19.5,241.4,92.6,1,1,0,32
Zaid,2000,Groundnut,Kolar,2.385743,2853.980543,6808.87,8.39,286.3,40.4,232.4,0.73,1,139.0,38.3,120.1,10.2,3,1,1,23
Kharif,2000,Groundnut,Koppal,2.878794,2894.981066,8334.05,6.26,205.0,39.2,272.2,1.12,3,1027.0,28.4,80.0,34.8,1,2,1,21
Rabi,2000,Groundnut,Koppal,2.347332,2631.079205,6176.02,6.99,234.4,43.6,272.3,0.83,0,114.0,19.1,181.2,49.6,0,1,0,10
Zaid,2000,Groundnut,Koppal,2.535397,2941.620761,7458.18,6.4,245.4,47.3,105.6,1.33,0,213.0,36.7,162.4,74.3,0,0,2,19
Kharif,2000,Groundnut,Mandya,3.226408,2707.63418,8735.93,6.35,393.2,22.3,156.7,1.0,1,971.0,34.2,220.4,96.7,3,1,2,28
Rabi,2000,Groundnut,Mandya,2.714389,2639.198543,7163.81,5.61,151.4,44.4,149.3,2.64,1,192.0,24.2,224.9,18.2,2,1,2,2
Zaid,2000,Groundnut,Mandya,2.710987,2895.020326,7848.36,7.33,396.4,36.6,101.3,2.48,1,287.0,32.4,129.8,62.2,0,0,2,3
Kharif,2000,Groundnut,Mysuru,2.680091,2521.905984,6758.94,7.01,395.1,48.3,275.4,0.91,1,826.0,31.4,219.5,47.9,2,0,0,6
Rabi,2000,Groundnut,Mysuru,3.082776,2739.479603,8445.2,5.65,399.0,20.9,163.4,1.83,2,184.0,23.8,114.0,35.1,1,2,1,13
Zaid,2000,Groundnut,Mysuru,2.460692,2689.047609,6616.92,6.34,269.1,20.8,169.4,1.39,0,299.0,31.0,91.0,16.6,3,0,1,27
Kharif,2000,Groundnut,Raichur,3.025006,2436.513852,7370.47,8.22,391.0,38.2,119.9,1.51,1,1128.0,26.9,142.4,48.8,2,2,0,24
Rabi,2000,Groundnut,Raichur,2.706386,3066.438344,8298.96,6.22,248.9,47.1,297.9,2.23,1,58.0,22.9,217.2,42.8,3,1,1,37
Zaid,2000,Groundnut,Raichur,2.448971,2519.862283,6171.07,5.93,156.6,43.0,265.3,3.2,1,165.0,35.6,144.3,52.1,2,1,1,20
Kharif,2000,Groundnut,Ramanagara,2.495249,2759.088197,6884.61,6.97,206.1,39.1,214.4,3.19,0,666.0,25.6,143.0,52.2,2,1,0,16
Rabi,2000,Groundnut,Ramanagara,2.575842,2722.646821,7013.11,8.46,386.3,25.5,254.4,1.74,1,153.0,20.3,61.3,62.6,1,0,0,33
Zaid,2000,Groundnut,Ramanagara,2.616059,2725.232609,7129.37,6.23,153.4,38.7,255.4,1.68,0,170.0,39.2,71.8,96.8,0,1,1,15
Kharif,2000,Groundnut,Shivamogga,2.583376,2667.022131,6889.92,7.52,286.5,42.0,231.3,2.05,1,713.0,26.8,141.2,21.0,2,0,1,20
Rabi,2000,Groundnut,Shivamogga,2.466483,2831.721987,6984.39,7.78,168.9,40.1,134.8,1.92,0,81.0,15.7,146.9,31.9,1,0,2,29
Zaid,2000,Groundnut,Shivamogga,2.48611,2625.168478,6526.46,6.21,221.6,37.1,244.1,0.69,1,175.0,39.5,69.4,27.5,3,0,2,14
Kharif,2000,Groundnut,Tumakuru,2.648573,2760.976557,7312.65,7.68,172.0,11.9,213.9,2.24,2,957.0,28.8,67.5,3.9,0,0,0,29
Rabi,2000,Groundnut,Tumakuru,2.840114,2811.848079,7985.97,6.6,364.9,36.4,244.8,2.25,3,152.0,22.8,171.4,36.2,0,1,1,25
Zaid,2000,Groundnut,Tumakuru,2.361588,3133.24587,7399.43,7.4,297.8,29.1,208.7,1.85,1,104.0,36.1,158.2,78.5,0,0,0,15
Kharif,2000,Groundnut,Udupi,3.180118,2824.502705,8982.25,7.4,375.5,48.5,291.3,1.74,1,1189.0,26.9,196.4,18.6,0,1,2,30
Rabi,2000,Groundnut,Udupi,2.683593,2726.781126,7317.57,7.11,322.1,34.3,225.4,3.32,0,56.0,17.0,192.2,34.6,1,2,1,15
Zaid,2000,Groundnut,Udupi,2.871361,2926.147826,8402.03,5.77,392.8,34.3,214.7,2.3,1,296.0,37.4,106.8,68.3,2,1,1,37
Kharif,2000,Groundnut,Uttara Kannada,2.697995,2716.125492,7328.09,8.01,277.5,49.8,268.6,2.95,0,761.0,31.3,182.9,90.6,3,0,0,37
Rabi,2000,Groundnut,Uttara Kannada,3.001074,2912.371722,8740.24,6.46,309.7,13.7,175.8,3.36,3,184.0,15.1,164.4,88.0,3,1,0,19
